Status,Date,Description,Debit,Credit
Cleared,11/26/2019,"SQ *SQ *GOGI ON THE BL Lexington MA",10.70,
Cleared,11/26/2019,"THE CITY TOBACCO & BEV PLAISTOW NH",13.99,
Cleared,11/25/2019,"BM DUMPLING HOUSE 6307763590 IL",30.69,
Cleared,11/25/2019,"WHOLEFDS RVR 10113 CAMBRIDGE MA",20.00,
Cleared,11/24/2019,"TST* EL JEFE'S TAQUERI CAMBRIDGE MA",9.09,
Cleared,11/23/2019,"SCHOLAR&APOS;S BOSTON MA",6.35,
Cleared,11/23/2019,"SCHOLAR&APOS;S BOSTON MA",25.68,
Cleared,11/20/2019,"TST* REVIVAL CAFE - AL CAMBRIDGE MA",9.37,
Cleared,11/19/2019,"TST* REVIVAL CAFE - AL CAMBRIDGE MA",9.37,
Cleared,11/17/2019,"TST* TRILLIUM BREWING BOSTON MA",8.49,
Cleared,11/17/2019,"TST* TRILLIUM BREWING BOSTON MA",11.23,
Cleared,11/17/2019,"Amazon Prime 8665572820 WA",12.99,
Cleared,11/17/2019,"TARGET 00032227 CAMBRIDGE MA",26.89,
Cleared,11/17/2019,"TST* CAPO SOUTH BOSTON SOUTH BOSTON MA",61.24,
Cleared,11/16/2019,"TST* LOLITA COCINA & T BOSTON MA",49.08,
Cleared,11/16/2019,"The Green Dragon Boston MA",11.70,
Cleared,11/16/2019,"GREEN STREET CAMBRIDGE MA",46.87,
Cleared,11/15/2019,"AMZN MKTP US*Q85IO03M3 AMZN.COM/BILL WA",95.50,
Cleared,11/14/2019,"AMZN MKTP US*L66H83GF3 AMZN.COM/BILL WA",5.30,
Cleared,11/14/2019,"SQ *SQ *MOYZILLA LLC Canton MA",10.70,
Cleared,11/13/2019,"TST* REVIVAL CAFE - AL CAMBRIDGE MA",9.37,
Cleared,11/12/2019,"TST* REVIVAL CAFE - AL CAMBRIDGE MA",7.75,
Cleared,11/11/2019,"ONLINE PAYMENT, THANK YOU",,-791.99
Cleared,11/10/2019,"TST*PAPAGINOS 0318 PLA PLAISTOW NH",39.65,
Cleared,11/09/2019,"RITE AID STORE - 10298 PLAISTOW NH",10.00,
Cleared,11/09/2019,"RITE AID STORE - 10298 PLAISTOW NH",12.77,
Cleared,11/09/2019,"BODA BORG - BOSTON MALDEN MA",24.00,
Cleared,11/08/2019,"TST* TATTE BAKERY CAMBRIDGE MA",8.00,
Cleared,11/08/2019,"SUSHI TIME PLAISTOW NH",27.98,
Cleared,11/08/2019,"NH LIQUOR STORE #49 PLAISTOW NH",28.97,
Cleared,11/05/2019,"TST* REVIVAL CAFE - AL CAMBRIDGE MA",9.37,
Cleared,11/05/2019,"SQ *SQ *GOGI ON THE BL Lexington MA",11.77,
Cleared,11/04/2019,"TTA*TERRITORY AHEAD 800-882-4323 CA",49.74,
Cleared,11/04/2019,"MBTA HARVARD CAMBRIDGE MA",90.00,
Cleared,11/03/2019,"TST* SUSHI UMAI BOSTON MA",46.04,
Cleared,11/02/2019,"BLUEBIKES 8559482929 MA",2.66,
Cleared,11/02/2019,"MUJI NEWBURY 617502117 BOSTON MA",37.04,
Cleared,11/01/2019,"H MART CAMBRIDGE LLC CAMBRIDGE MA",49.42,
Cleared,10/31/2019,"FELIPES TAQUERIA CAMBRIDGE MA",10.06,
Cleared,10/29/2019,"TST* REVIVAL CAFE - AL CAMBRIDGE MA",10.70,
Cleared,10/28/2019,"CVS/PHARMACY #00240 CAMBRIDGE MA",9.58,
Cleared,10/26/2019,"TST* REVIVAL CAFE - AL CAMBRIDGE MA",10.43,
Cleared,10/25/2019,"TST* DARWIN S LTD. - P CAMBRIDGE MA",12.76,
Cleared,10/25/2019,"FELIPES TAQUERIA CAMBRIDGE MA",11.71,
Cleared,10/24/2019,"TST* REVIVAL CAFE - AL CAMBRIDGE MA",9.37,
Cleared,10/23/2019,"TRADER JOE'S #502 QPS CAMBRIDGE MA",11.36,
Cleared,10/23/2019,"WHISKEY STEAKHOUSE&SAL BOSTON MA",24.50,
Cleared,10/22/2019,"MBTA MTICKET 617-222-3200 MA",7.00,
Cleared,10/22/2019,"SOFAR SOUNDS LLC 6468465019 NY",20.00,
Cleared,10/22/2019,"SOMERVILLE THEATRE SOMERVILLE MA",24.00,
Cleared,10/20/2019,"TST* EL JEFE'S TAQUERI CAMBRIDGE MA",9.37,
Cleared,10/20/2019,"9 TASTES CAMBRIDGE MA",21.24,
Cleared,10/19/2019,"DUNKIN #352979 Q35 CAMBRIDGE MA",17.03,
Cleared,10/18/2019,"AMZN Mktp US*NU7HD7BX3 Amzn.com/bill WA",5.29,
Cleared,10/18/2019,"AMZN Mktp US*DK7PS4A73 Amzn.com/bill WA",31.82,
Cleared,10/18/2019,"UNIVERSITY MARKET CAMBRIDGE MA",12.13,
Cleared,10/17/2019,"Amazon Prime 8665572820 WA",12.99,
Cleared,10/17/2019,"TARGET 00032227 CAMBRIDGE MA",31.50,
Cleared,10/17/2019,"AMZN Mktp US*J514W7MY3 Amzn.com/bill WA",47.76,
Cleared,10/16/2019,"TST* REVIVAL CAFE - AL CAMBRIDGE MA",9.37,
Cleared,10/16/2019,"BBC CAMBRIDGE CAMBRIDGE MA",31.23,
Cleared,10/15/2019,"TST* REVIVAL CAFE - AL CAMBRIDGE MA",10.70,
Cleared,10/13/2019,"ONLINE PAYMENT, THANK YOU",,-1351.57
Cleared,10/13/2019,"MCDONALD'S F26674 WINDHAM NH",4.67,
Cleared,10/13/2019,"EXXONMOBIL 48142574 HAMPSTEAD NH",23.99,
Cleared,10/13/2019,"BED BATH & BEYOND #129 PLAISTOW NH",46.96,
Cleared,10/12/2019,"TST* REVIVAL CAFE - AL CAMBRIDGE MA",10.43,
Cleared,10/09/2019,"AMZN Mktp US*GL3OF9403 Amzn.com/bill WA",4.24,
Cleared,10/09/2019,"AMZN Mktp US*6R4C17P03 Amzn.com/bill WA",50.97,
Cleared,10/04/2019,"DANA HILL LIQUORS CAMBRIDGE MA",38.99,
Cleared,10/03/2019,"TRADER JOE'S #502 QPS CAMBRIDGE MA",22.03,
Cleared,10/02/2019,"Blizzard Entertainment Irvine CA",14.99,
Cleared,10/02/2019,"DUMPLING HOUSE CAMBRIDGE MA",46.29,
Cleared,10/01/2019,"SQ *SQ *GOGI ON THE BL Lexington MA",9.63,
Cleared,10/01/2019,"MBTA HARVARD CAMBRIDGE MA",90.00,
Cleared,09/30/2019,"ZAAKI DEDHAM MA",12.28,
Cleared,09/29/2019,"FELIPES TAQUERIA CAMBRIDGE MA",25.47,
Cleared,09/28/2019,"ARAMARK FENWAY PARK BOSTON MA",11.00,
Cleared,09/28/2019,"AMZN MKTP US*CD85Q4WS3 AMZN.COM/BILL WA",12.30,
Cleared,09/28/2019,"ARAMARK FENWAY PARK BOSTON MA",22.00,
Cleared,09/28/2019,"BBC CAMBRIDGE CAMBRIDGE MA",30.68,
Cleared,09/27/2019,"SQUARE *SQ *CHEF LOUIE Cambridge MA",11.00,
Cleared,09/27/2019,"SQU*SQ *CHEAPO RECORDS DUXBURY MA",15.93,
Cleared,09/27/2019,"AMAZON.COM*6N7QW1ZY3 A AMZN.COM/BILL WA",58.41,
Cleared,09/26/2019,"SQUARE *SQ *CHEF LOUIE Cambridge MA",7.48,
Cleared,09/25/2019,"TARGET 00032227 CAMBRIDGE MA",3.18,
Cleared,09/24/2019,"TST* FOUNDRY ON ELM SOMERVILLE MA",13.91,
Cleared,09/24/2019,"MUSEUM OF SCIENCE BOSTON MA",5.00,
Cleared,09/22/2019,"POSTMATES 43DB8 PINOCC 8778877815 CA",57.33,
Cleared,09/22/2019,"JP LICKS CAMBRIDGE MA",5.50,
Cleared,09/21/2019,"MBTA SOUTH STATN BOSTON MA",2.90,
Cleared,09/21/2019,"INSOMNIA COOKIES - CAM CAMBRIDGE MA",7.12,
Cleared,09/21/2019,"THE GARMENT DISTRICT CAMBRIDGE MA",48.00,
Cleared,09/20/2019,"TST* DARWIN S LTD. - P CAMBRIDGE MA",10.48,
Cleared,09/20/2019,"Amazon.com*WS8OK6P73 Amzn.com/bill WA",273.05,
Cleared,09/19/2019,"SP * ISLANDERS OUTF. 8002722065 FL",,-15.39
Cleared,09/19/2019,"TARGET 00032227 CAMBRIDGE MA",53.53,
Cleared,09/19/2019,"MEMBERSHIP FEE SEP 19-AUG 20",0.00,
Cleared,09/17/2019,"AMZN Mktp US*W78VQ4M33 Amzn.com/bill WA",25.49,
Cleared,09/16/2019,"TST* DARWIN S LTD. - P CAMBRIDGE MA",6.74,
Cleared,09/15/2019,"TST* EL JEFE'S TAQUERI CAMBRIDGE MA",9.09,
Cleared,09/14/2019,"Microsoft*Xbox Redmond WA",4.99,
Cleared,09/14/2019,"TAVERN IN THE SQUARE ALLSTON MA",6.35,
Cleared,09/14/2019,"TAVERN IN THE SQUARE ALLSTON MA",9.56,
Cleared,09/13/2019,"TST* DARWIN S LTD. - P CAMBRIDGE MA",3.00,
Cleared,09/13/2019,"DANA HILL LIQUORS CAMBRIDGE MA",11.99,
Cleared,09/13/2019,"Microsoft*Xbox Redmond WA",59.99,
Cleared,09/12/2019,"MARKET BASKET 00000281 SOMERVILLE MA",183.04,
Cleared,09/11/2019,"AUGUSTA SUBS BILLERICA MA",12.31,
Cleared,09/10/2019,"ONLINE PAYMENT, THANK YOU",,-792.11
Cleared,09/10/2019,"SP * ISLANDERS OUTF. 8002722065 FL",30.78,
Cleared,09/10/2019,"AMZN Mktp US*MO5DK4S00 Amzn.com/bill WA",39.94,
Cleared,09/09/2019,"TST* DARWIN S LTD. - P CAMBRIDGE MA",4.01,
Cleared,09/08/2019,"BELL IN HAND TAVERN BOSTON MA",11.71,
Cleared,09/07/2019,"TARGET 00032227 CAMBRIDGE MA",5.67,
Cleared,09/07/2019,"DAEDALUS CAMBRIDGE MA",10.63,
Cleared,09/07/2019,"THE GARMENT DISTRICT CAMBRIDGE MA",45.11,
Cleared,09/07/2019,"BBC CAMBRIDGE CAMBRIDGE MA",167.31,
Cleared,09/06/2019,"SQ *SQ *PAVEMENT COFFE Cambridge MA",4.01,
Cleared,09/06/2019,"MBTA HARVARD CAMBRIDGE MA",5.80,
Cleared,09/05/2019,"SQUARE *SQ *CHEF LOUIE Cambridge MA",7.00,
Cleared,09/04/2019,"SQUARE *SQ *CHEF LOUIE Cambridge MA",11.77,
Cleared,09/04/2019,"AMZN Pickup*MO75G5MB0 Amzn.com/bill WA",76.48,
Cleared,09/03/2019,"SQ *SQ *GOGI ON THE BL Lexington MA",10.70,
Cleared,09/02/2019,"Blizzard Entertainment Irvine CA",14.99,
Cleared,09/02/2019,"BROWNPAPERTICKETS COM 800-838-3006 WA",71.16,
Cleared,09/02/2019,"BORDER CAFE CAMBRIDGE MA",23.40,
Cleared,09/02/2019,"MBTA HARVARD CAMBRIDGE MA",90.00,
Cleared,09/01/2019,"Pinocchio's Pizza CAMBRIDGE MA",38.68,
Cleared,08/31/2019,"EAST BRIDGEWATER LIQUO EAST BRIDGEWA MA",47.97,
Cleared,08/30/2019,"THE CITY TOBACCO & BEV PLAISTOW NH",15.99,
Cleared,08/30/2019,"RITE AID STORE - 10298 PLAISTOW NH",26.75,
Cleared,08/30/2019,"NH LIQUOR STORE #49 PLAISTOW NH",32.98,
Cleared,08/30/2019,"STAPLES 00109074 PLAISTOW NH",69.99,
